ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
1402,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1402,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
1402,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1402,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1403,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1403,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1403,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1403,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1403,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
1404,GOR-GRI-S,2,28716.74,11486.7,57433.48,
1405,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1406,REM-BLA-XL,2,32677.97,13071.19,65355.94,
1406,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
1407,JEA-LAV-L,2,21871.44,8748.58,43742.88,
1407,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1408,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1408,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1408,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1409,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1410,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1410,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1410,REM-TUR-S,1,34182.8,13673.12,34182.8,
1410,REM-VIO-L,1,32677.97,13071.19,32677.97,
1411,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1411,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1411,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1411,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1411,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1412,CHU-ÍND-UNICO,1,27735.17,13529.35,27735.17,9
1412,CHU-NEG-XXL,2,33823.38,13529.35,67646.76,
1412,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
1412,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1413,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1413,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1413,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1413,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1413,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1414,CAM-BEI-S,1,36700.58,14680.23,36700.58,
1414,CHU-VER-S,2,21985.2,13529.35,43970.4,8
1414,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1414,GOR-GRI-L,1,18665.88,11486.7,18665.88,8
1414,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1415,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
1415,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1415,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1415,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1415,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1416,REM-VIO-M,1,32677.97,13071.19,32677.97,
1416,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
1416,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1416,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1417,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1417,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1417,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1417,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1417,CHU-NEG-XL,2,33823.38,13529.35,67646.76,
1418,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1419,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1419,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1420,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1420,MUS-CEL-M,1,32320.56,12928.22,32320.56,
1421,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1421,CIN-ROS-L,2,33144.89,13257.96,66289.78,
1421,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
1421,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1422,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1422,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1422,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1422,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
1422,REM-BLA-S,1,32677.97,13071.19,32677.97,
1423,REM-BLA-S,1,32677.97,13071.19,32677.97,
1424,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1424,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1424,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1424,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1424,REM-VIO-L,1,32677.97,13071.19,32677.97,
1425,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1426,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1426,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1426,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1426,CIN-TUR-UNICO,1,23201.42,13257.96,23201.42,5
1426,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1427,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1427,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1427,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1427,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1428,MUS-CEL-M,1,32320.56,12928.22,32320.56,
1428,CAM-BLA-S,1,23855.38,14680.23,23855.38,8
1429,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1429,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1429,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
1430,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1431,SWE-MAR-S,1,32525.33,13010.13,32525.33,
1431,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
1431,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1431,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1432,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1432,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1432,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1433,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1433,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1433,CAM-BEI-L,1,30094.48,14680.23,30094.48,10
1433,JEA-LAV-L,1,17934.58,8748.58,17934.58,10
1433,CAM-BLA-M,1,30094.48,14680.23,30094.48,10
1434,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1434,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1435,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
1435,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1435,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1435,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1435,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
1436,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1436,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1436,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1436,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1436,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1437,CAM-BLA-S,1,36700.58,14680.23,36700.58,
1437,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1437,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1437,CHU-NEG-M,2,33823.38,13529.35,67646.76,
1437,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1438,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1438,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1439,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1439,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1440,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1441,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1442,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1443,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1443,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1444,CAM-BLA-XL,1,30094.48,14680.23,30094.48,10
1444,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1444,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1444,REM-VIO-M,1,32677.97,13071.19,32677.97,
1444,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1445,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1446,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1447,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1448,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1448,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1448,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1448,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1448,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
1449,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1450,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1450,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1450,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1451,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1452,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1452,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1452,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1452,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
1453,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1453,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1453,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1454,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1454,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1454,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1454,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1455,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1455,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
1456,CHU-VER-L,1,33823.38,13529.35,33823.38,
1456,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1456,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1456,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1457,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1457,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1457,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1457,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1457,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1458,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1458,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
1458,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1459,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1460,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1460,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1460,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1460,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1460,REM-VIO-M,1,32677.97,13071.19,32677.97,
1461,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1461,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1461,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1462,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1462,CAM-BEI-S,1,36700.58,14680.23,36700.58,
1463,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1463,CHU-NEG-S,2,33823.38,13529.35,67646.76,
1463,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1463,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1463,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1464,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1464,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1464,REM-TUR-S,1,34182.8,13673.12,34182.8,
1464,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1464,REM-VIO-M,1,32677.97,13071.19,32677.97,
1465,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1465,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1465,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1465,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1466,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1466,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1466,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1467,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1467,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1467,SWE-AZU-S,2,32525.33,13010.13,65050.66,
1467,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1467,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1468,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1468,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1469,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1469,CIN-ROS-L,1,27178.81,13257.96,27178.81,9
1469,CHU-VER-L,1,33823.38,13529.35,33823.38,
1470,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1471,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1471,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1471,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1472,REM-VIO-XL,1,19606.78,13071.19,19606.78,7
1473,REM-VIO-M,1,32677.97,13071.19,32677.97,
1474,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1474,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1475,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1475,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1476,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1477,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1477,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1477,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1477,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1477,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1478,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1479,CHU-NEG-M,2,33823.38,13529.35,67646.76,
1480,REM-VIO-XXL,1,16338.99,13071.19,16338.99,11
1480,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1480,REM-TUR-S,2,34182.8,13673.12,68365.6,
1481,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1482,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1482,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1483,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1484,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1484,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1485,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1485,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1486,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1486,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1486,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1486,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1486,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1487,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1487,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1487,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1488,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1488,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1488,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1488,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1488,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1489,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1489,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1489,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1489,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1490,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1490,SWE-MAR-XXL,1,21141.46,13010.13,21141.46,8
1490,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1491,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1491,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1491,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1491,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1491,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1492,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1492,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1492,GOR-GRI-L,1,25270.73,11486.7,25270.73,6
1492,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1492,CAM-BEI-S,1,36700.58,14680.23,36700.58,
1493,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1493,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1493,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1494,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1494,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
1494,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1494,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1495,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1495,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1495,REM-VIO-M,1,32677.97,13071.19,32677.97,
1495,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1495,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1496,CAM-BEI-S,1,36700.58,14680.23,36700.58,
1496,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1496,CAM-BLA-S,2,23855.38,14680.23,47710.76,8
1496,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
1496,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1497,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1497,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
1497,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1498,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1498,REM-VIO-M,1,32677.97,13071.19,32677.97,
1499,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1500,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
1500,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1500,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1500,REM-VIO-M,1,32677.97,13071.19,32677.97,
1501,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1501,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1501,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1501,CHU-NEG-S,2,33823.38,13529.35,67646.76,
1502,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1502,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1502,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1503,REM-VIO-XL,2,32677.97,13071.19,65355.94,
1503,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1503,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1503,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1504,REM-BLA-XL,2,32677.97,13071.19,65355.94,
1505,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1505,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1505,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1505,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1505,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1506,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1506,MUS-CEL-M,2,32320.56,12928.22,64641.12,
1507,REM-VIO-L,1,32677.97,13071.19,32677.97,
1507,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1507,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1508,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1508,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1509,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1509,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1509,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1509,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
1509,REM-VIO-L,1,32677.97,13071.19,32677.97,
1510,CIN-MAR-S,2,33144.89,13257.96,66289.78,
1510,GOR-GRI-S,2,28716.74,11486.7,57433.48,
1511,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1511,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1511,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1511,REM-BLA-S,1,32677.97,13071.19,32677.97,
1511,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1512,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1512,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1512,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1512,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1513,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1513,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1513,REM-VIO-XL,2,32677.97,13071.19,65355.94,
1513,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1514,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
1514,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1514,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1514,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1515,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1515,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1516,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
1516,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1516,CAM-BLA-S,1,36700.58,14680.23,36700.58,
1516,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
1516,JOG-AZU-L,1,41361.66,16544.66,41361.66,
1517,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1517,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1517,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1517,MUS-CEL-M,1,26502.86,12928.22,26502.86,9
1517,REM-BLA-S,1,32677.97,13071.19,32677.97,
1518,CHU-VER-L,1,33823.38,13529.35,33823.38,
1518,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1518,CAM-BLA-S,1,36700.58,14680.23,36700.58,
1518,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
1518,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1519,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1520,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1521,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1521,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1521,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1521,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1521,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1522,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1522,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1523,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1524,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1524,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1524,GOR-GRI-S,1,27916.74,11486.7,27916.74,12
1524,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1524,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1525,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1525,JEA-LAV-L,2,21071.44,8748.58,42142.88,12
1525,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1525,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1525,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1526,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1526,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1526,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1526,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1527,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1527,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1527,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1527,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1528,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1528,REM-VIO-M,1,32677.97,13071.19,32677.97,
1528,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1528,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1529,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1529,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1529,CAM-BLA-S,2,23855.38,14680.23,47710.76,8
1530,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1530,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1531,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1531,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1531,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1531,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1531,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1532,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1532,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1532,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1532,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1532,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1533,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1534,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1534,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1534,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
1534,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1534,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1535,REM-TUR-S,1,34182.8,13673.12,34182.8,
1535,REM-BLA-XL,2,32677.97,13071.19,65355.94,
1535,CHU-VER-L,1,33823.38,13529.35,33823.38,
1535,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1535,CHU-NEG-S,2,33823.38,13529.35,67646.76,
1536,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1537,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1537,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1537,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1537,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1538,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1538,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1538,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1538,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
1538,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1539,SWE-MAR-XXL,2,32525.33,13010.13,65050.66,
1539,SWE-MAR-L,1,16262.67,13010.13,16262.67,11
1540,CHU-VER-L,1,23676.37,13529.35,23676.37,5
