ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
1726,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1727,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1728,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
1728,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1728,REM-VIO-M,1,32677.97,13071.19,32677.97,
1728,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1728,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1729,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
1729,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1729,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1729,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1729,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1730,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1730,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1731,GOR-ROJ-S,2,28716.74,11486.7,57433.48,
1732,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1732,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1733,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1733,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1734,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1734,SWE-MAR-M,1,32525.33,13010.13,32525.33,
1735,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1736,CHU-VER-L,1,33823.38,13529.35,33823.38,
1736,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1736,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1736,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1737,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1737,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
1737,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1738,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1738,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1738,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1738,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
1738,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1739,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1739,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1739,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1740,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
1740,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1740,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1740,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1741,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1741,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1741,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1741,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1742,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1742,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1742,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1742,JEA-NEG-M,2,21871.44,8748.58,43742.88,
1743,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1744,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
1744,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1744,REM-VIO-M,1,32677.97,13071.19,32677.97,
1745,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
1745,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
1745,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1746,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1746,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1747,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1748,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1748,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1748,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1749,REM-BLA-S,1,32677.97,13071.19,32677.97,
1750,GOR-ROJ-S,2,28716.74,11486.7,57433.48,
1750,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1750,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1751,CHU-NEG-S,1,33023.38,13529.35,33023.38,12
1751,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1751,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1751,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1751,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1752,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1752,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1752,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1752,CHU-NEG-S,1,20294.03,13529.35,20294.03,7
1753,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1753,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1753,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1753,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1754,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1754,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1754,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1755,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1756,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1757,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1757,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1757,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1757,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
1757,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1758,REM-VIO-M,1,32677.97,13071.19,32677.97,
1758,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1759,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1759,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1759,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1759,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1760,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1761,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1761,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1761,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1761,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1762,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1762,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1762,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1762,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1763,CAM-BLA-M,1,18350.29,14680.23,18350.29,11
1763,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1764,CHU-VER-S,1,33823.38,13529.35,33823.38,
1764,REM-TUR-S,1,34182.8,13673.12,34182.8,
1765,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1765,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1765,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1766,REM-VIO-M,1,32677.97,13071.19,32677.97,
1766,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1767,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1768,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
1768,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1768,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1768,REM-BLA-S,1,32677.97,13071.19,32677.97,
1768,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1769,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1769,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1769,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1769,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1769,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1770,CIN-MAR-XL,1,27178.81,13257.96,27178.81,10
1770,MUS-AZU-XXL,1,26502.86,12928.22,26502.86,10
1771,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1771,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1771,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1772,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1772,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1772,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1773,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1773,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1774,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1775,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1776,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1776,SWE-AZU-S,2,32525.33,13010.13,65050.66,
1777,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1777,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1777,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1778,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1778,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1779,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1779,SWE-AZU-M,1,32525.33,13010.13,32525.33,
1780,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1780,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1780,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1780,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
1781,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1781,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
1781,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
1781,SWE-AZU-XXL,1,32525.33,13010.13,32525.33,
1782,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1782,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1782,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1782,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1783,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1783,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1783,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1784,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
1784,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1784,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1785,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1785,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1785,SWE-MAR-M,1,32525.33,13010.13,32525.33,
1786,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1786,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1787,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1787,REM-BLA-S,1,32677.97,13071.19,32677.97,
1787,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1787,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1788,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1788,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1788,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1788,MUS-CEL-S,2,32320.56,12928.22,64641.12,
1788,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1789,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1789,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1789,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1790,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1791,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1791,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1791,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1791,REM-VIO-L,1,32677.97,13071.19,32677.97,
1792,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
1793,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1793,REM-VIO-M,1,32677.97,13071.19,32677.97,
1794,CHU-VER-XL,2,33823.38,13529.35,67646.76,
1794,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1794,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1794,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1795,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1795,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
1795,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1795,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
1795,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1796,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1796,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1796,REM-CEL-XXL,1,28029.9,13673.12,28029.9,10
1796,JEA-NEG-UNICO,1,17934.58,8748.58,17934.58,10
1796,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1797,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1797,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1798,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1799,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1800,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1800,CAM-CEL-XL,1,18350.29,14680.23,18350.29,11
1801,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1801,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1801,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1801,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1802,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1802,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1802,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1802,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1803,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1803,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1803,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1803,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1804,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1805,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1805,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1805,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
1805,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1805,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1806,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1806,SWE-MAR-M,1,32525.33,13010.13,32525.33,
1807,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1808,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1808,SWE-MAR-M,1,32525.33,13010.13,32525.33,
1808,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1808,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1809,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
1809,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1809,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1809,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
1809,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1810,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1810,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1810,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1810,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
1810,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
1811,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1812,JEA-NEG-M,1,13122.86,8748.58,13122.86,7
1813,REM-TUR-S,1,34182.8,13673.12,34182.8,
1813,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
1814,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1814,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1815,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1815,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1815,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1816,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1816,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1817,GOR-ROJ-L,2,28716.74,11486.7,57433.48,
1817,REM-VIO-L,1,32677.97,13071.19,32677.97,
1817,CIN-ROS-UNICO,1,21544.18,13257.96,21544.18,8
1818,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1818,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1818,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1818,CHU-ÍND-L,1,20294.03,13529.35,20294.03,7
1818,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1819,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1819,JOG-AZU-XXL,1,24817.0,16544.66,24817.0,7
1819,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1820,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1820,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1821,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1821,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
1822,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1822,JOG-ÍND-XL,1,24817.0,16544.66,24817.0,7
1822,CAM-BEI-L,1,22020.35,14680.23,22020.35,7
1823,MUS-AZU-UNICO,1,31520.56,12928.22,31520.56,12
1823,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1823,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1824,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1824,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1824,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1824,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1825,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1825,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1825,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
1826,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1826,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1826,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1826,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1827,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
1827,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1827,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1827,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1828,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1828,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1828,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1829,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1830,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1830,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1830,REM-VIO-L,1,32677.97,13071.19,32677.97,
1830,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1830,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1831,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1831,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1831,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1831,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1832,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1832,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1832,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1833,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
1834,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1834,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1834,GOR-GRI-M,1,17230.04,11486.7,17230.04,7
1834,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1835,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1835,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1836,MUS-CEL-M,1,32320.56,12928.22,32320.56,
1836,REM-BLA-S,1,32677.97,13071.19,32677.97,
1836,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1836,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1837,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1837,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1837,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1837,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1838,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1838,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1839,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1839,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1840,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
1840,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1840,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1841,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1841,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1841,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1841,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1842,CAM-BLA-M,2,36700.58,14680.23,73401.16,
1842,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1843,CHU-ÍND-L,1,20294.03,13529.35,20294.03,7
1843,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1843,CHU-NEG-S,1,20294.03,13529.35,20294.03,7
1843,SWE-MAR-M,1,19515.2,13010.13,19515.2,7
1843,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1844,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1844,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
1845,REM-VIO-M,1,19606.78,13071.19,19606.78,7
1845,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1846,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
1846,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1846,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
1847,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1847,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1848,SWE-MAR-M,1,32525.33,13010.13,32525.33,
1848,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1849,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1850,REM-BLA-XL,2,32677.97,13071.19,65355.94,
1851,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1851,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1851,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1851,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1851,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1852,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1853,SWE-AZU-XXL,1,32525.33,13010.13,32525.33,
1853,REM-VIO-XL,1,28756.61,13071.19,28756.61,6
1853,CAM-BLA-XL,1,32296.51,14680.23,32296.51,6
1854,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1854,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1854,REM-BLA-UNICO,1,26795.94,13071.19,26795.94,9
1855,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1856,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1856,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1856,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1856,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1856,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1857,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1857,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1857,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1858,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1858,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1858,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1858,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1858,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1859,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1859,GOR-GRI-L,1,23547.73,11486.7,23547.73,9
1859,REM-BLA-XL,1,26795.94,13071.19,26795.94,9
1859,REM-VIO-L,1,32677.97,13071.19,32677.97,
1860,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1860,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1860,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1860,CHU-NEG-S,2,33823.38,13529.35,67646.76,
1861,SWE-MAR-M,1,29272.8,13010.13,29272.8,3
1861,CAM-BLA-S,1,33030.52,14680.23,33030.52,3
1861,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
1861,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1862,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
1862,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1863,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1863,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1864,REM-TUR-S,1,34182.8,13673.12,34182.8,
1864,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1865,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1865,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1865,CAM-CEL-XL,1,33030.52,14680.23,33030.52,3
1865,CIN-MAR-S,2,29830.4,13257.96,59660.8,3
1866,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1866,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1867,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1868,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1868,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1868,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1869,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1870,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1870,CHU-ÍND-L,1,30441.04,13529.35,30441.04,2
1871,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1871,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1871,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1872,REM-VIO-M,1,32677.97,13071.19,32677.97,
1873,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1873,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1874,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1874,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1874,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
1875,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1875,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
1876,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
1877,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1877,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1877,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1877,JEA-NEG-UNICO,1,10935.72,8748.58,10935.72,11
1877,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1878,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1878,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1878,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1878,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1878,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1879,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
