ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1511,2024-06-08 13:31:00,32828789,Tienda Online,Web,9,3,SWE-MAR-S,1,13010.13,32525.33,,32525.33
1511,2024-06-08 13:31:00,32828789,Tienda Online,Web,9,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1512,2025-06-30 08:48:00,16744926,Norte,Presencial,6,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1512,2025-06-30 08:48:00,16744926,Norte,Presencial,6,4,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
1512,2025-06-30 08:48:00,16744926,Norte,Presencial,6,4,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1513,2024-06-14 17:21:00,28669062,Tienda Online,Web,10,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1513,2024-06-14 17:21:00,28669062,Tienda Online,Web,10,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1513,2024-06-14 17:21:00,28669062,Tienda Online,Web,10,1,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1514,2025-11-11 23:23:00,23275422,Norte,Presencial,6,2,JOG-CEL-L,1,16544.66,41361.66,,41361.66
1515,2024-12-11 07:12:00,21387796,Tienda Online,Web,9,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1515,2024-12-11 07:12:00,21387796,Tienda Online,Web,9,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1515,2024-12-11 07:12:00,21387796,Tienda Online,Web,9,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
1515,2024-12-11 07:12:00,21387796,Tienda Online,Web,9,1,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1516,2024-10-09 03:34:00,25442983,Shopping,Presencial,7,2,BUZ-NEG-S,2,11827.69,29569.23,,59138.46
1516,2024-10-09 03:34:00,25442983,Shopping,Presencial,7,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1517,2025-07-29 11:03:00,10482569,Tienda Online,Web,9,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1517,2025-07-29 11:03:00,10482569,Tienda Online,Web,9,1,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
1518,2025-06-04 09:47:00,39677512,Shopping,Presencial,7,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1518,2025-06-04 09:47:00,39677512,Shopping,Presencial,7,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1518,2025-06-04 09:47:00,39677512,Shopping,Presencial,7,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1519,2024-11-22 08:34:00,28991721,Tienda Online,Web,9,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1519,2024-11-22 08:34:00,28991721,Tienda Online,Web,9,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1519,2024-11-22 08:34:00,28991721,Tienda Online,Web,9,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1520,2025-11-20 11:40:00,12567397,Shopping,Presencial,7,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1520,2025-11-20 11:40:00,12567397,Shopping,Presencial,7,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1520,2025-11-20 11:40:00,12567397,Shopping,Presencial,7,4,JOG-CEL-unico,1,16544.66,33089.33,1.0,33089.33
1520,2025-11-20 11:40:00,12567397,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1520,2025-11-20 11:40:00,12567397,Shopping,Presencial,7,4,JOG-ÍND-XXL,2,16544.66,41361.66,,82723.32
1521,2024-03-13 21:15:00,34929174,Shopping,Presencial,7,4,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
1521,2024-03-13 21:15:00,34929174,Shopping,Presencial,7,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1522,2025-03-16 21:10:00,43875089,Shopping,Presencial,7,4,REM-CEL-unico,1,13673.12,34182.8,,34182.8
1522,2025-03-16 21:10:00,43875089,Shopping,Presencial,7,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1522,2025-03-16 21:10:00,43875089,Shopping,Presencial,7,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1522,2025-03-16 21:10:00,43875089,Shopping,Presencial,7,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1523,2025-02-02 23:02:00,36674654,Norte,Presencial,5,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1523,2025-02-02 23:02:00,36674654,Norte,Presencial,5,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1523,2025-02-02 23:02:00,36674654,Norte,Presencial,5,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1523,2025-02-02 23:02:00,36674654,Norte,Presencial,5,1,SWE-MAR-unico,2,13010.13,32525.33,,65050.66
1523,2025-02-02 23:02:00,36674654,Norte,Presencial,5,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
1524,2024-11-12 06:55:00,10038379,Norte,Presencial,6,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1524,2024-11-12 06:55:00,10038379,Norte,Presencial,6,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1524,2024-11-12 06:55:00,10038379,Norte,Presencial,6,5,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
1525,2024-12-08 06:12:00,30132463,Centro,Presencial,2,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1525,2024-12-08 06:12:00,30132463,Centro,Presencial,2,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1525,2024-12-08 06:12:00,30132463,Centro,Presencial,2,1,CAM-BEI-S,1,14680.23,36700.58,,36700.58
1525,2024-12-08 06:12:00,30132463,Centro,Presencial,2,1,CHU-ÍND-unico,2,13529.35,33823.38,,67646.76
1525,2024-12-08 06:12:00,30132463,Centro,Presencial,2,1,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1526,2024-10-17 16:22:00,15834366,Norte,Presencial,5,1,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1526,2024-10-17 16:22:00,15834366,Norte,Presencial,5,1,CAM-BLA-L,1,14680.23,36700.58,,36700.58
1526,2024-10-17 16:22:00,15834366,Norte,Presencial,5,1,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
1526,2024-10-17 16:22:00,15834366,Norte,Presencial,5,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
1527,2025-08-30 15:21:00,10190290,Tienda Online,Web,9,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1527,2025-08-30 15:21:00,10190290,Tienda Online,Web,9,3,JOG-CEL-S,1,16544.66,41361.66,,41361.66
1527,2025-08-30 15:21:00,10190290,Tienda Online,Web,9,3,REM-CEL-unico,1,13673.12,34182.8,,34182.8
1527,2025-08-30 15:21:00,10190290,Tienda Online,Web,9,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1528,2025-02-20 08:20:00,29841084,Tienda Online,Web,10,3,REM-CEL-unico,1,13673.12,34182.8,,34182.8
1528,2025-02-20 08:20:00,29841084,Tienda Online,Web,10,3,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
1529,2025-08-01 14:33:00,21664429,Tienda Online,Web,10,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1530,2025-08-02 22:11:00,21678777,Norte,Presencial,4,2,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
1530,2025-08-02 22:11:00,21678777,Norte,Presencial,4,2,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
1530,2025-08-02 22:11:00,21678777,Norte,Presencial,4,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1531,2025-01-11 11:56:00,30028290,Norte,Presencial,6,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1531,2025-01-11 11:56:00,30028290,Norte,Presencial,6,2,REM-BLA-unico,1,13071.19,32677.97,,32677.97
1532,2025-09-20 09:53:00,23771113,Tienda Online,Web,10,5,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1532,2025-09-20 09:53:00,23771113,Tienda Online,Web,10,5,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
1532,2025-09-20 09:53:00,23771113,Tienda Online,Web,10,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1532,2025-09-20 09:53:00,23771113,Tienda Online,Web,10,5,CHU-VER-S,1,13529.35,33823.38,,33823.38
1532,2025-09-20 09:53:00,23771113,Tienda Online,Web,10,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1533,2024-11-08 20:53:00,26069372,Shopping,Presencial,7,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1533,2024-11-08 20:53:00,26069372,Shopping,Presencial,7,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1533,2024-11-08 20:53:00,26069372,Shopping,Presencial,7,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1533,2024-11-08 20:53:00,26069372,Shopping,Presencial,7,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1533,2024-11-08 20:53:00,26069372,Shopping,Presencial,7,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1534,2025-06-22 23:04:00,12239055,Centro,Presencial,2,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1534,2025-06-22 23:04:00,12239055,Centro,Presencial,2,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1534,2025-06-22 23:04:00,12239055,Centro,Presencial,2,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1534,2025-06-22 23:04:00,12239055,Centro,Presencial,2,5,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
1534,2025-06-22 23:04:00,12239055,Centro,Presencial,2,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1535,2025-10-19 17:49:00,16884540,Centro,Presencial,2,3,CIN-ROS-unico,1,13257.96,29830.4,2.0,29830.4
1536,2024-04-27 16:20:00,20359006,Norte,Presencial,5,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1536,2024-04-27 16:20:00,20359006,Norte,Presencial,5,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1536,2024-04-27 16:20:00,20359006,Norte,Presencial,5,1,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
1537,2025-08-22 04:30:00,34546748,Centro,Presencial,2,2,CHU-VER-M,1,13529.35,33823.38,,33823.38
1537,2025-08-22 04:30:00,34546748,Centro,Presencial,2,2,CHU-VER-L,1,13529.35,33823.38,,33823.38
1537,2025-08-22 04:30:00,34546748,Centro,Presencial,2,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1538,2025-09-17 07:37:00,42494017,Tienda Online,Web,9,1,MUS-AZU-S,1,12928.22,21008.36,8.0,21008.36
1538,2025-09-17 07:37:00,42494017,Tienda Online,Web,9,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1538,2025-09-17 07:37:00,42494017,Tienda Online,Web,9,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1539,2024-12-04 19:52:00,22755970,Tienda Online,Web,10,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1540,2024-03-11 08:54:00,37379791,Centro,Presencial,1,3,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1540,2024-03-11 08:54:00,37379791,Centro,Presencial,1,3,REM-BLA-unico,1,13071.19,32677.97,,32677.97
1540,2024-03-11 08:54:00,37379791,Centro,Presencial,1,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
1541,2024-02-19 06:59:00,37271524,Norte,Presencial,4,2,REM-CEL-unico,1,13673.12,34182.8,,34182.8
1541,2024-02-19 06:59:00,37271524,Norte,Presencial,4,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1542,2024-10-26 06:15:00,27715659,Centro,Presencial,2,4,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
1542,2024-10-26 06:15:00,27715659,Centro,Presencial,2,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1542,2024-10-26 06:15:00,27715659,Centro,Presencial,2,4,CAM-BEI-M,1,14680.23,36700.58,,36700.58
1543,2025-11-21 22:27:00,44759556,Tienda Online,Web,9,5,CIN-MAR-S,2,13257.96,33144.89,,66289.78
1543,2025-11-21 22:27:00,44759556,Tienda Online,Web,9,5,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1543,2025-11-21 22:27:00,44759556,Tienda Online,Web,9,5,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1543,2025-11-21 22:27:00,44759556,Tienda Online,Web,9,5,BUZ-AZU-L,2,11827.69,23655.38,1.0,47310.76
1543,2025-11-21 22:27:00,44759556,Tienda Online,Web,9,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1544,2024-10-19 02:11:00,26929655,Centro,Presencial,1,3,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1544,2024-10-19 02:11:00,26929655,Centro,Presencial,1,3,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
1545,2025-01-10 01:36:00,37317331,Tienda Online,Web,10,2,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1545,2025-01-10 01:36:00,37317331,Tienda Online,Web,10,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1545,2025-01-10 01:36:00,37317331,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1545,2025-01-10 01:36:00,37317331,Tienda Online,Web,10,2,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1546,2024-07-24 04:33:00,28011719,Tienda Online,Web,9,2,MUS-CEL-L,1,12928.22,32320.56,,32320.56
1547,2024-12-04 13:41:00,34218318,Centro,Presencial,2,1,JEA-NEG-L,1,8748.58,21871.44,,21871.44
1548,2025-02-22 15:59:00,38120042,Tienda Online,Web,9,1,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
1548,2025-02-22 15:59:00,38120042,Tienda Online,Web,9,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1548,2025-02-22 15:59:00,38120042,Tienda Online,Web,9,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1548,2025-02-22 15:59:00,38120042,Tienda Online,Web,9,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1549,2024-12-21 10:45:00,30301581,Shopping,Presencial,7,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
1549,2024-12-21 10:45:00,30301581,Shopping,Presencial,7,1,JEA-LAV-S,2,8748.58,21871.44,,43742.88
1550,2025-08-18 18:58:00,42745601,Tienda Online,Web,9,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1550,2025-08-18 18:58:00,42745601,Tienda Online,Web,9,3,GOR-GRI-S,2,11486.7,28716.74,,57433.48
1551,2024-05-14 01:35:00,18439645,Centro,Presencial,2,5,CAM-CEL-S,1,14680.23,36700.58,,36700.58
1552,2025-11-08 04:31:00,24097997,Tienda Online,Web,9,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1552,2025-11-08 04:31:00,24097997,Tienda Online,Web,9,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1552,2025-11-08 04:31:00,24097997,Tienda Online,Web,9,1,GOR-GRI-M,1,11486.7,23547.73,9.0,23547.73
1552,2025-11-08 04:31:00,24097997,Tienda Online,Web,9,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1553,2024-09-23 14:07:00,27675739,Tienda Online,Web,9,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
1553,2024-09-23 14:07:00,27675739,Tienda Online,Web,9,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1553,2024-09-23 14:07:00,27675739,Tienda Online,Web,9,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1554,2025-03-27 05:15:00,38902901,Tienda Online,Web,10,4,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1554,2025-03-27 05:15:00,38902901,Tienda Online,Web,10,4,REM-CEL-S,1,13673.12,34182.8,,34182.8
1554,2025-03-27 05:15:00,38902901,Tienda Online,Web,10,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
1554,2025-03-27 05:15:00,38902901,Tienda Online,Web,10,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1554,2025-03-27 05:15:00,38902901,Tienda Online,Web,10,4,CAM-BEI-M,1,14680.23,22020.35,7.0,22020.35
1555,2025-05-12 08:30:00,14776792,Centro,Presencial,2,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1556,2024-02-18 04:04:00,22203066,Tienda Online,Web,9,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1556,2024-02-18 04:04:00,22203066,Tienda Online,Web,9,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
1557,2025-09-20 01:42:00,16123174,Centro,Presencial,1,1,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
1557,2025-09-20 01:42:00,16123174,Centro,Presencial,1,1,JEA-NEG-L,1,8748.58,21871.44,,21871.44
1557,2025-09-20 01:42:00,16123174,Centro,Presencial,1,1,BUZ-AZU-unico,2,11827.69,29569.23,,59138.46
1558,2024-12-29 06:04:00,17949149,Tienda Online,Web,9,3,MUS-AZU-S,1,12928.22,32320.56,,32320.56
1558,2024-12-29 06:04:00,17949149,Tienda Online,Web,9,3,MUS-CEL-S,2,12928.22,32320.56,,64641.12
1558,2024-12-29 06:04:00,17949149,Tienda Online,Web,9,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1558,2024-12-29 06:04:00,17949149,Tienda Online,Web,9,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1559,2025-04-10 06:12:00,37317331,Norte,Presencial,4,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1559,2025-04-10 06:12:00,37317331,Norte,Presencial,4,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1560,2025-10-23 13:03:00,29806607,Tienda Online,Web,9,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1560,2025-10-23 13:03:00,29806607,Tienda Online,Web,9,2,CHU-VER-S,1,13529.35,33823.38,,33823.38
1560,2025-10-23 13:03:00,29806607,Tienda Online,Web,9,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
1560,2025-10-23 13:03:00,29806607,Tienda Online,Web,9,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1560,2025-10-23 13:03:00,29806607,Tienda Online,Web,9,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1561,2025-09-05 19:48:00,10190290,Norte,Presencial,4,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
1561,2025-09-05 19:48:00,10190290,Norte,Presencial,4,3,JOG-CEL-L,1,16544.66,41361.66,,41361.66
1562,2024-03-14 20:53:00,32049663,Shopping,Presencial,7,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1562,2024-03-14 20:53:00,32049663,Shopping,Presencial,7,3,JEA-LAV-M,1,8748.58,21871.44,,21871.44
1562,2024-03-14 20:53:00,32049663,Shopping,Presencial,7,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1562,2024-03-14 20:53:00,32049663,Shopping,Presencial,7,3,MUS-CEL-unico,2,12928.22,32320.56,,64641.12
1563,2025-09-04 10:48:00,28427922,Norte,Presencial,6,2,CHU-NEG-unico,1,13529.35,29764.57,6.0,29764.57
1563,2025-09-04 10:48:00,28427922,Norte,Presencial,6,2,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1563,2025-09-04 10:48:00,28427922,Norte,Presencial,6,2,JOG-AZU-XL,1,16544.66,36398.26,6.0,36398.26
1563,2025-09-04 10:48:00,28427922,Norte,Presencial,6,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1564,2024-06-10 05:09:00,36891021,Norte,Presencial,6,3,REM-CEL-S,1,13673.12,34182.8,,34182.8
1564,2024-06-10 05:09:00,36891021,Norte,Presencial,6,3,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1565,2025-11-11 23:55:00,18474473,Centro,Presencial,1,4,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1565,2025-11-11 23:55:00,18474473,Centro,Presencial,1,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1566,2024-07-03 01:27:00,37902136,Shopping,Presencial,7,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1566,2024-07-03 01:27:00,37902136,Shopping,Presencial,7,4,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1566,2024-07-03 01:27:00,37902136,Shopping,Presencial,7,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
1566,2024-07-03 01:27:00,37902136,Shopping,Presencial,7,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1566,2024-07-03 01:27:00,37902136,Shopping,Presencial,7,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1567,2024-02-11 01:29:00,32384600,Centro,Presencial,2,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1568,2024-06-30 05:10:00,10770478,Tienda Online,Web,10,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1568,2024-06-30 05:10:00,10770478,Tienda Online,Web,10,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1568,2024-06-30 05:10:00,10770478,Tienda Online,Web,10,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1569,2025-03-21 18:32:00,29174891,Norte,Presencial,6,5,MUS-AZU-S,1,12928.22,19392.34,7.0,19392.34
1570,2024-09-25 18:59:00,44670267,Norte,Presencial,4,1,REM-CEL-S,1,13673.12,34182.8,,34182.8
1571,2024-06-30 19:27:00,11730076,Tienda Online,Web,10,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1571,2024-06-30 19:27:00,11730076,Tienda Online,Web,10,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1571,2024-06-30 19:27:00,11730076,Tienda Online,Web,10,5,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1571,2024-06-30 19:27:00,11730076,Tienda Online,Web,10,5,CIN-ROS-L,2,13257.96,33144.89,,66289.78
1572,2025-10-15 13:42:00,20002863,Tienda Online,Web,9,4,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
1572,2025-10-15 13:42:00,20002863,Tienda Online,Web,9,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
1572,2025-10-15 13:42:00,20002863,Tienda Online,Web,9,4,GOR-GRI-S,2,11486.7,28716.74,,57433.48
1572,2025-10-15 13:42:00,20002863,Tienda Online,Web,9,4,JEA-LAV-S,1,8748.58,14216.44,8.0,14216.44
1572,2025-10-15 13:42:00,20002863,Tienda Online,Web,9,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
1573,2025-09-18 08:38:00,33811900,Tienda Online,Web,9,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1573,2025-09-18 08:38:00,33811900,Tienda Online,Web,9,2,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1573,2025-09-18 08:38:00,33811900,Tienda Online,Web,9,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1574,2025-04-02 05:14:00,43334803,Shopping,Presencial,7,4,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
1574,2025-04-02 05:14:00,43334803,Shopping,Presencial,7,4,CAM-BEI-L,1,14680.23,30094.48,10.0,30094.48
1574,2025-04-02 05:14:00,43334803,Shopping,Presencial,7,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
1574,2025-04-02 05:14:00,43334803,Shopping,Presencial,7,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1574,2025-04-02 05:14:00,43334803,Shopping,Presencial,7,4,MUS-CEL-XXL,1,12928.22,26502.86,10.0,26502.86
1575,2024-07-20 05:30:00,15745388,Norte,Presencial,4,3,REM-TUR-M,1,13673.12,34182.8,,34182.8
1576,2024-02-17 11:08:00,30075901,Shopping,Presencial,7,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1576,2024-02-17 11:08:00,30075901,Shopping,Presencial,7,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1576,2024-02-17 11:08:00,30075901,Shopping,Presencial,7,2,MUS-CEL-unico,2,12928.22,32320.56,,64641.12
1576,2024-02-17 11:08:00,30075901,Shopping,Presencial,7,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1576,2024-02-17 11:08:00,30075901,Shopping,Presencial,7,2,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
1577,2025-09-18 02:07:00,24738124,Shopping,Presencial,7,4,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
1577,2025-09-18 02:07:00,24738124,Shopping,Presencial,7,4,CHU-ÍND-XXL,1,13529.35,21985.2,8.0,21985.2
1578,2025-05-28 20:48:00,37388193,Tienda Online,Web,9,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1578,2025-05-28 20:48:00,37388193,Tienda Online,Web,9,4,CIN-ROS-S,1,13257.96,33144.89,,33144.89
1579,2024-12-10 21:40:00,20256869,Tienda Online,Web,10,5,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1579,2024-12-10 21:40:00,20256869,Tienda Online,Web,10,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1580,2024-11-08 03:42:00,17471301,Shopping,Presencial,7,1,JEA-NEG-L,1,8748.58,21871.44,,21871.44
1580,2024-11-08 03:42:00,17471301,Shopping,Presencial,7,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1581,2025-07-07 17:20:00,39967288,Centro,Presencial,1,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1581,2025-07-07 17:20:00,39967288,Centro,Presencial,1,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1581,2025-07-07 17:20:00,39967288,Centro,Presencial,1,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1581,2025-07-07 17:20:00,39967288,Centro,Presencial,1,2,CAM-BEI-unico,1,14680.23,18350.29,11.0,18350.29
1581,2025-07-07 17:20:00,39967288,Centro,Presencial,1,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1582,2025-08-18 05:42:00,15834366,Shopping,Presencial,7,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1582,2025-08-18 05:42:00,15834366,Shopping,Presencial,7,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1583,2025-03-31 13:59:00,10038379,Tienda Online,Web,9,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1583,2025-03-31 13:59:00,10038379,Tienda Online,Web,9,4,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1583,2025-03-31 13:59:00,10038379,Tienda Online,Web,9,4,JOG-CEL-S,1,16544.66,24817.0,7.0,24817.0
1584,2024-06-03 23:56:00,10372106,Norte,Presencial,5,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1584,2024-06-03 23:56:00,10372106,Norte,Presencial,5,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1584,2024-06-03 23:56:00,10372106,Norte,Presencial,5,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
1584,2024-06-03 23:56:00,10372106,Norte,Presencial,5,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1585,2025-09-23 17:18:00,36891021,Tienda Online,Web,9,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1585,2025-09-23 17:18:00,36891021,Tienda Online,Web,9,5,JOG-ÍND-XXL,1,16544.66,26885.08,8.0,26885.08
1585,2025-09-23 17:18:00,36891021,Tienda Online,Web,9,5,CIN-ROS-L,1,13257.96,21544.18,8.0,21544.18
1586,2025-03-31 09:09:00,14776792,Shopping,Presencial,7,4,BUZ-AZU-unico,2,11827.69,29569.23,,59138.46
