ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1411,2025-06-08 18:34:00,23707602,Shopping,Presencial,7,2,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1412,2024-12-09 12:43:00,19104260,Shopping,Presencial,7,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1413,2025-11-29 19:29:00,41561757,Tienda Online,Web,9,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1413,2025-11-29 19:29:00,41561757,Tienda Online,Web,9,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1414,2024-07-22 16:02:00,17019579,Centro,Presencial,1,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1414,2024-07-22 16:02:00,17019579,Centro,Presencial,1,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1414,2024-07-22 16:02:00,17019579,Centro,Presencial,1,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1414,2024-07-22 16:02:00,17019579,Centro,Presencial,1,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1414,2024-07-22 16:02:00,17019579,Centro,Presencial,1,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1415,2025-03-11 18:40:00,16100827,Shopping,Presencial,7,1,REM-VIO-XL,1,13071.19,19606.78,7.0,19606.78
1415,2025-03-11 18:40:00,16100827,Shopping,Presencial,7,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
1415,2025-03-11 18:40:00,16100827,Shopping,Presencial,7,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1416,2025-03-25 17:02:00,28456905,Norte,Presencial,6,5,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1417,2025-01-04 12:13:00,26431104,Norte,Presencial,6,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1417,2025-01-04 12:13:00,26431104,Norte,Presencial,6,3,JEA-NEG-M,2,8748.58,21871.44,,43742.88
1417,2025-01-04 12:13:00,26431104,Norte,Presencial,6,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1417,2025-01-04 12:13:00,26431104,Norte,Presencial,6,3,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1418,2024-05-15 11:18:00,16859215,Norte,Presencial,4,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1418,2024-05-15 11:18:00,16859215,Norte,Presencial,4,2,CHU-NEG-S,1,13529.35,33023.38,12.0,33023.38
1418,2024-05-15 11:18:00,16859215,Norte,Presencial,4,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1419,2025-05-01 22:27:00,28124922,Tienda Online,Web,9,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1420,2025-04-12 04:48:00,27785377,Tienda Online,Web,10,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
1420,2025-04-12 04:48:00,27785377,Tienda Online,Web,10,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1420,2025-04-12 04:48:00,27785377,Tienda Online,Web,10,3,JOG-AZU-XL,1,16544.66,33916.56,10.0,33916.56
1420,2025-04-12 04:48:00,27785377,Tienda Online,Web,10,3,MUS-CEL-S,2,12928.22,32320.56,,64641.12
1420,2025-04-12 04:48:00,27785377,Tienda Online,Web,10,3,CIN-ROS-unico,1,13257.96,27178.81,10.0,27178.81
1421,2024-05-18 19:05:00,39377500,Tienda Online,Web,10,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1421,2024-05-18 19:05:00,39377500,Tienda Online,Web,10,3,JEA-NEG-M,1,8748.58,21071.44,12.0,21071.44
1421,2024-05-18 19:05:00,39377500,Tienda Online,Web,10,3,JOG-CEL-unico,1,16544.66,40561.66,12.0,40561.66
1421,2024-05-18 19:05:00,39377500,Tienda Online,Web,10,3,GOR-GRI-unico,1,11486.7,27916.74,12.0,27916.74
1422,2024-06-17 07:29:00,30196404,Tienda Online,Web,10,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1422,2024-06-17 07:29:00,30196404,Tienda Online,Web,10,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1422,2024-06-17 07:29:00,30196404,Tienda Online,Web,10,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1422,2024-06-17 07:29:00,30196404,Tienda Online,Web,10,3,CAM-BEI-L,2,14680.23,36700.58,,73401.16
1423,2024-05-08 17:09:00,21756850,Norte,Presencial,6,5,JOG-AZU-unico,1,16544.66,40561.66,12.0,40561.66
1423,2024-05-08 17:09:00,21756850,Norte,Presencial,6,5,SWE-MAR-unico,1,13010.13,31725.33,12.0,31725.33
1423,2024-05-08 17:09:00,21756850,Norte,Presencial,6,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1424,2024-05-21 09:29:00,14616506,Norte,Presencial,5,3,REM-VIO-M,1,13071.19,32677.97,,32677.97
1424,2024-05-21 09:29:00,14616506,Norte,Presencial,5,3,MUS-AZU-M,2,12928.22,32320.56,,64641.12
1425,2025-06-26 00:33:00,26069372,Tienda Online,Web,9,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1425,2025-06-26 00:33:00,26069372,Tienda Online,Web,9,4,SWE-AZU-M,1,13010.13,32525.33,,32525.33
1426,2025-05-23 08:50:00,19179099,Tienda Online,Web,10,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1427,2024-11-01 19:37:00,26654221,Norte,Presencial,4,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1427,2024-11-01 19:37:00,26654221,Norte,Presencial,4,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1427,2024-11-01 19:37:00,26654221,Norte,Presencial,4,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1427,2024-11-01 19:37:00,26654221,Norte,Presencial,4,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1428,2025-08-21 10:05:00,14598388,Shopping,Presencial,7,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1428,2025-08-21 10:05:00,14598388,Shopping,Presencial,7,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1428,2025-08-21 10:05:00,14598388,Shopping,Presencial,7,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1428,2025-08-21 10:05:00,14598388,Shopping,Presencial,7,2,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
1428,2025-08-21 10:05:00,14598388,Shopping,Presencial,7,2,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
1429,2024-05-29 18:47:00,19604467,Shopping,Presencial,7,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1430,2025-11-04 09:42:00,20431932,Norte,Presencial,5,3,SWE-AZU-M,1,13010.13,32525.33,,32525.33
1430,2025-11-04 09:42:00,20431932,Norte,Presencial,5,3,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1430,2025-11-04 09:42:00,20431932,Norte,Presencial,5,3,REM-BLA-S,1,13071.19,26795.94,9.0,26795.94
1430,2025-11-04 09:42:00,20431932,Norte,Presencial,5,3,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1430,2025-11-04 09:42:00,20431932,Norte,Presencial,5,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
1431,2025-03-15 15:03:00,23663184,Shopping,Presencial,7,5,JOG-ÍND-XL,1,16544.66,24817.0,7.0,24817.0
1432,2025-06-03 08:31:00,20002863,Tienda Online,Web,10,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1432,2025-06-03 08:31:00,20002863,Tienda Online,Web,10,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1433,2024-10-03 14:28:00,20254587,Centro,Presencial,1,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1433,2024-10-03 14:28:00,20254587,Centro,Presencial,1,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1434,2024-06-05 09:53:00,26654221,Tienda Online,Web,10,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1435,2025-03-01 14:38:00,38153498,Shopping,Presencial,7,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1436,2024-10-03 17:19:00,18474473,Tienda Online,Web,10,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1436,2024-10-03 17:19:00,18474473,Tienda Online,Web,10,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1437,2024-10-18 21:39:00,18363463,Tienda Online,Web,10,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1437,2024-10-18 21:39:00,18363463,Tienda Online,Web,10,2,CAM-BLA-M,2,14680.23,36700.58,,73401.16
1437,2024-10-18 21:39:00,18363463,Tienda Online,Web,10,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1437,2024-10-18 21:39:00,18363463,Tienda Online,Web,10,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1438,2024-01-22 10:22:00,15745388,Centro,Presencial,2,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1438,2024-01-22 10:22:00,15745388,Centro,Presencial,2,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1439,2024-05-11 13:52:00,42789774,Centro,Presencial,1,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1439,2024-05-11 13:52:00,42789774,Centro,Presencial,1,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1439,2024-05-11 13:52:00,42789774,Centro,Presencial,1,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1439,2024-05-11 13:52:00,42789774,Centro,Presencial,1,1,JEA-LAV-unico,1,8748.58,21071.44,12.0,21071.44
1440,2025-10-25 01:27:00,25047294,Tienda Online,Web,9,4,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1440,2025-10-25 01:27:00,25047294,Tienda Online,Web,9,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
1440,2025-10-25 01:27:00,25047294,Tienda Online,Web,9,4,CIN-ROS-L,1,13257.96,33144.89,,33144.89
1441,2024-04-16 18:11:00,10934065,Shopping,Presencial,7,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1441,2024-04-16 18:11:00,10934065,Shopping,Presencial,7,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1441,2024-04-16 18:11:00,10934065,Shopping,Presencial,7,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1442,2024-05-24 05:10:00,27675739,Tienda Online,Web,9,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1442,2024-05-24 05:10:00,27675739,Tienda Online,Web,9,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1442,2024-05-24 05:10:00,27675739,Tienda Online,Web,9,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1443,2024-07-31 00:17:00,29142751,Tienda Online,Web,9,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1443,2024-07-31 00:17:00,29142751,Tienda Online,Web,9,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1443,2024-07-31 00:17:00,29142751,Tienda Online,Web,9,5,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
1443,2024-07-31 00:17:00,29142751,Tienda Online,Web,9,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1443,2024-07-31 00:17:00,29142751,Tienda Online,Web,9,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1444,2024-05-24 17:09:00,16381102,Tienda Online,Web,10,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1444,2024-05-24 17:09:00,16381102,Tienda Online,Web,10,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1444,2024-05-24 17:09:00,16381102,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1444,2024-05-24 17:09:00,16381102,Tienda Online,Web,10,4,CAM-BEI-unico,1,14680.23,35900.58,12.0,35900.58
1444,2024-05-24 17:09:00,16381102,Tienda Online,Web,10,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1445,2025-05-19 16:26:00,36200760,Centro,Presencial,2,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1445,2025-05-19 16:26:00,36200760,Centro,Presencial,2,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1446,2024-06-28 12:42:00,38133707,Shopping,Presencial,7,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1446,2024-06-28 12:42:00,38133707,Shopping,Presencial,7,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1446,2024-06-28 12:42:00,38133707,Shopping,Presencial,7,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1446,2024-06-28 12:42:00,38133707,Shopping,Presencial,7,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1446,2024-06-28 12:42:00,38133707,Shopping,Presencial,7,3,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
1447,2024-12-25 11:44:00,29687578,Shopping,Presencial,7,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1447,2024-12-25 11:44:00,29687578,Shopping,Presencial,7,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1447,2024-12-25 11:44:00,29687578,Shopping,Presencial,7,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1447,2024-12-25 11:44:00,29687578,Shopping,Presencial,7,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1447,2024-12-25 11:44:00,29687578,Shopping,Presencial,7,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
1448,2025-06-03 18:12:00,15407475,Centro,Presencial,1,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1448,2025-06-03 18:12:00,15407475,Centro,Presencial,1,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1449,2025-09-01 13:00:00,29368328,Centro,Presencial,1,1,JEA-NEG-M,2,8748.58,21871.44,,43742.88
1449,2025-09-01 13:00:00,29368328,Centro,Presencial,1,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1449,2025-09-01 13:00:00,29368328,Centro,Presencial,1,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
1449,2025-09-01 13:00:00,29368328,Centro,Presencial,1,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
1449,2025-09-01 13:00:00,29368328,Centro,Presencial,1,1,SWE-MAR-S,2,13010.13,32525.33,,65050.66
1450,2025-11-25 12:31:00,10190290,Shopping,Presencial,7,5,CHU-VER-S,1,13529.35,33823.38,,33823.38
1450,2025-11-25 12:31:00,10190290,Shopping,Presencial,7,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1451,2025-11-01 13:44:00,21048610,Tienda Online,Web,10,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1452,2024-01-02 02:32:00,27715659,Tienda Online,Web,9,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1452,2024-01-02 02:32:00,27715659,Tienda Online,Web,9,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1453,2025-05-26 12:49:00,11310767,Shopping,Presencial,7,2,REM-BLA-S,1,13071.19,32677.97,,32677.97
1453,2025-05-26 12:49:00,11310767,Shopping,Presencial,7,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1453,2025-05-26 12:49:00,11310767,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1453,2025-05-26 12:49:00,11310767,Shopping,Presencial,7,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1453,2025-05-26 12:49:00,11310767,Shopping,Presencial,7,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1454,2025-05-23 18:55:00,31231220,Shopping,Presencial,7,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1454,2025-05-23 18:55:00,31231220,Shopping,Presencial,7,1,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1454,2025-05-23 18:55:00,31231220,Shopping,Presencial,7,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1455,2024-11-05 18:06:00,10372106,Shopping,Presencial,7,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1455,2024-11-05 18:06:00,10372106,Shopping,Presencial,7,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1455,2024-11-05 18:06:00,10372106,Shopping,Presencial,7,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1456,2024-10-03 15:48:00,20369856,Norte,Presencial,4,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1456,2024-10-03 15:48:00,20369856,Norte,Presencial,4,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1456,2024-10-03 15:48:00,20369856,Norte,Presencial,4,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1456,2024-10-03 15:48:00,20369856,Norte,Presencial,4,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1456,2024-10-03 15:48:00,20369856,Norte,Presencial,4,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1457,2024-06-14 13:39:00,37011889,Norte,Presencial,5,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1458,2025-02-07 20:44:00,16859215,Tienda Online,Web,10,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1458,2025-02-07 20:44:00,16859215,Tienda Online,Web,10,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1458,2025-02-07 20:44:00,16859215,Tienda Online,Web,10,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1458,2025-02-07 20:44:00,16859215,Tienda Online,Web,10,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1459,2025-01-17 18:26:00,24855701,Centro,Presencial,1,4,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1459,2025-01-17 18:26:00,24855701,Centro,Presencial,1,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1459,2025-01-17 18:26:00,24855701,Centro,Presencial,1,4,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1459,2025-01-17 18:26:00,24855701,Centro,Presencial,1,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1460,2025-06-28 14:09:00,11411585,Shopping,Presencial,7,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1460,2025-06-28 14:09:00,11411585,Shopping,Presencial,7,4,CIN-MAR-M,2,13257.96,33144.89,,66289.78
1461,2025-05-27 18:09:00,17019579,Norte,Presencial,6,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
1461,2025-05-27 18:09:00,17019579,Norte,Presencial,6,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1461,2025-05-27 18:09:00,17019579,Norte,Presencial,6,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1462,2025-08-23 14:34:00,14090793,Norte,Presencial,4,1,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
1462,2025-08-23 14:34:00,14090793,Norte,Presencial,4,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1463,2025-03-04 10:02:00,32833825,Shopping,Presencial,7,5,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1463,2025-03-04 10:02:00,32833825,Shopping,Presencial,7,5,REM-VIO-XL,1,13071.19,19606.78,7.0,19606.78
1463,2025-03-04 10:02:00,32833825,Shopping,Presencial,7,5,CIN-MAR-M,1,13257.96,19886.93,7.0,19886.93
1464,2025-01-03 19:33:00,34898161,Shopping,Presencial,7,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1465,2024-06-20 05:05:00,32012128,Tienda Online,Web,9,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1466,2025-05-22 23:10:00,32899636,Tienda Online,Web,10,1,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
1466,2025-05-22 23:10:00,32899636,Tienda Online,Web,10,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1467,2024-05-31 14:57:00,26127866,Tienda Online,Web,10,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1467,2024-05-31 14:57:00,26127866,Tienda Online,Web,10,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1467,2024-05-31 14:57:00,26127866,Tienda Online,Web,10,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1467,2024-05-31 14:57:00,26127866,Tienda Online,Web,10,3,REM-VIO-M,1,13071.19,32677.97,,32677.97
1468,2025-09-03 11:05:00,26428983,Norte,Presencial,6,2,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
1468,2025-09-03 11:05:00,26428983,Norte,Presencial,6,2,CIN-MAR-XL,1,13257.96,29167.5,6.0,29167.5
1468,2025-09-03 11:05:00,26428983,Norte,Presencial,6,2,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1469,2025-07-09 15:23:00,20565131,Norte,Presencial,4,3,JEA-NEG-M,1,8748.58,10935.72,11.0,10935.72
1469,2025-07-09 15:23:00,20565131,Norte,Presencial,4,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1469,2025-07-09 15:23:00,20565131,Norte,Presencial,4,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1469,2025-07-09 15:23:00,20565131,Norte,Presencial,4,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1470,2024-08-27 12:40:00,30873468,Centro,Presencial,2,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1470,2024-08-27 12:40:00,30873468,Centro,Presencial,2,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1470,2024-08-27 12:40:00,30873468,Centro,Presencial,2,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1471,2024-06-14 16:27:00,40890427,Shopping,Presencial,7,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1471,2024-06-14 16:27:00,40890427,Shopping,Presencial,7,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1472,2024-07-23 14:56:00,19888757,Centro,Presencial,2,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1472,2024-07-23 14:56:00,19888757,Centro,Presencial,2,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1472,2024-07-23 14:56:00,19888757,Centro,Presencial,2,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1472,2024-07-23 14:56:00,19888757,Centro,Presencial,2,1,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
1472,2024-07-23 14:56:00,19888757,Centro,Presencial,2,1,MUS-AZU-M,2,12928.22,32320.56,,64641.12
1473,2024-06-20 21:50:00,28567695,Tienda Online,Web,10,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1473,2024-06-20 21:50:00,28567695,Tienda Online,Web,10,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1474,2025-03-15 18:58:00,24800101,Tienda Online,Web,10,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1474,2025-03-15 18:58:00,24800101,Tienda Online,Web,10,3,GOR-ROJ-S,1,11486.7,17230.04,7.0,17230.04
1475,2025-11-13 14:35:00,43172347,Centro,Presencial,2,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1475,2025-11-13 14:35:00,43172347,Centro,Presencial,2,3,GOR-GRI-S,1,11486.7,23547.73,9.0,23547.73
1475,2025-11-13 14:35:00,43172347,Centro,Presencial,2,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1475,2025-11-13 14:35:00,43172347,Centro,Presencial,2,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1476,2024-09-16 11:24:00,26297346,Centro,Presencial,1,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1477,2025-06-29 18:44:00,30549138,Shopping,Presencial,7,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1477,2025-06-29 18:44:00,30549138,Shopping,Presencial,7,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1477,2025-06-29 18:44:00,30549138,Shopping,Presencial,7,2,REM-VIO-L,1,13071.19,32677.97,,32677.97
1478,2024-11-07 10:10:00,17740453,Centro,Presencial,2,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1478,2024-11-07 10:10:00,17740453,Centro,Presencial,2,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1478,2024-11-07 10:10:00,17740453,Centro,Presencial,2,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1478,2024-11-07 10:10:00,17740453,Centro,Presencial,2,2,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1479,2024-12-10 16:13:00,17254174,Tienda Online,Web,10,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1479,2024-12-10 16:13:00,17254174,Tienda Online,Web,10,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1479,2024-12-10 16:13:00,17254174,Tienda Online,Web,10,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1479,2024-12-10 16:13:00,17254174,Tienda Online,Web,10,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1479,2024-12-10 16:13:00,17254174,Tienda Online,Web,10,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1480,2025-05-25 17:14:00,12675011,Norte,Presencial,4,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1480,2025-05-25 17:14:00,12675011,Norte,Presencial,4,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1480,2025-05-25 17:14:00,12675011,Norte,Presencial,4,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1480,2025-05-25 17:14:00,12675011,Norte,Presencial,4,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1480,2025-05-25 17:14:00,12675011,Norte,Presencial,4,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1481,2025-02-22 15:47:00,21787005,Centro,Presencial,1,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1481,2025-02-22 15:47:00,21787005,Centro,Presencial,1,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1482,2025-03-26 16:20:00,31625779,Norte,Presencial,4,3,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1482,2025-03-26 16:20:00,31625779,Norte,Presencial,4,3,GOR-ROJ-S,1,11486.7,17230.04,7.0,17230.04
1482,2025-03-26 16:20:00,31625779,Norte,Presencial,4,3,JOG-ÍND-S,1,16544.66,24817.0,7.0,24817.0
1482,2025-03-26 16:20:00,31625779,Norte,Presencial,4,3,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
1482,2025-03-26 16:20:00,31625779,Norte,Presencial,4,3,MUS-AZU-unico,1,12928.22,19392.34,7.0,19392.34
1483,2024-07-26 09:48:00,26654221,Tienda Online,Web,10,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1483,2024-07-26 09:48:00,26654221,Tienda Online,Web,10,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1483,2024-07-26 09:48:00,26654221,Tienda Online,Web,10,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1484,2024-11-20 18:34:00,16884540,Norte,Presencial,6,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1484,2024-11-20 18:34:00,16884540,Norte,Presencial,6,4,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
1484,2024-11-20 18:34:00,16884540,Norte,Presencial,6,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1484,2024-11-20 18:34:00,16884540,Norte,Presencial,6,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1484,2024-11-20 18:34:00,16884540,Norte,Presencial,6,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1485,2024-12-04 18:23:00,12910178,Tienda Online,Web,9,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1485,2024-12-04 18:23:00,12910178,Tienda Online,Web,9,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
