ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1595,2024-02-17 22:08:00,37011889,Tienda Online,Web,9,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1596,2024-08-15 19:43:00,30090967,Norte,Presencial,5,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1597,2024-11-04 03:39:00,43453305,Tienda Online,Web,9,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1598,2024-02-17 05:01:00,10038379,Tienda Online,Web,10,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1598,2024-02-17 05:01:00,10038379,Tienda Online,Web,10,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1598,2024-02-17 05:01:00,10038379,Tienda Online,Web,10,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1598,2024-02-17 05:01:00,10038379,Tienda Online,Web,10,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1599,2024-09-07 07:53:00,30549138,Centro,Presencial,2,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1600,2024-05-01 09:25:00,15745388,Centro,Presencial,1,4,GOR-GRI-XXL,1,11486.7,27916.74,12.0,27916.74
1600,2024-05-01 09:25:00,15745388,Centro,Presencial,1,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1600,2024-05-01 09:25:00,15745388,Centro,Presencial,1,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1600,2024-05-01 09:25:00,15745388,Centro,Presencial,1,4,GOR-GRI-M,2,11486.7,28716.74,,57433.48
1600,2024-05-01 09:25:00,15745388,Centro,Presencial,1,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1601,2025-07-30 16:59:00,30390056,Norte,Presencial,4,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1601,2025-07-30 16:59:00,30390056,Norte,Presencial,4,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1601,2025-07-30 16:59:00,30390056,Norte,Presencial,4,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1601,2025-07-30 16:59:00,30390056,Norte,Presencial,4,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1602,2025-03-21 12:37:00,23048327,Tienda Online,Web,10,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1602,2025-03-21 12:37:00,23048327,Tienda Online,Web,10,4,REM-TUR-XXL,1,13673.12,20509.68,7.0,20509.68
1603,2024-05-05 12:20:00,40632634,Tienda Online,Web,10,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1603,2024-05-05 12:20:00,40632634,Tienda Online,Web,10,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1603,2024-05-05 12:20:00,40632634,Tienda Online,Web,10,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1603,2024-05-05 12:20:00,40632634,Tienda Online,Web,10,3,GOR-GRI-XXL,1,11486.7,27916.74,12.0,27916.74
1603,2024-05-05 12:20:00,40632634,Tienda Online,Web,10,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1604,2025-11-18 06:10:00,39924755,Centro,Presencial,1,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1604,2025-11-18 06:10:00,39924755,Centro,Presencial,1,1,JEA-NEG-unico,1,8748.58,17934.58,9.0,17934.58
1604,2025-11-18 06:10:00,39924755,Centro,Presencial,1,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1605,2024-05-19 00:21:00,13495405,Tienda Online,Web,9,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1605,2024-05-19 00:21:00,13495405,Tienda Online,Web,9,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1605,2024-05-19 00:21:00,13495405,Tienda Online,Web,9,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1605,2024-05-19 00:21:00,13495405,Tienda Online,Web,9,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1606,2025-06-25 14:43:00,25691522,Tienda Online,Web,9,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
1606,2025-06-25 14:43:00,25691522,Tienda Online,Web,9,5,CIN-MAR-M,2,13257.96,33144.89,,66289.78
1606,2025-06-25 14:43:00,25691522,Tienda Online,Web,9,5,CIN-MAR-M,2,13257.96,33144.89,,66289.78
1606,2025-06-25 14:43:00,25691522,Tienda Online,Web,9,5,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1607,2024-12-08 12:38:00,10027242,Centro,Presencial,2,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1607,2024-12-08 12:38:00,10027242,Centro,Presencial,2,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1607,2024-12-08 12:38:00,10027242,Centro,Presencial,2,3,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1607,2024-12-08 12:38:00,10027242,Centro,Presencial,2,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1608,2024-09-20 00:18:00,35433541,Tienda Online,Web,10,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1608,2024-09-20 00:18:00,35433541,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1608,2024-09-20 00:18:00,35433541,Tienda Online,Web,10,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1608,2024-09-20 00:18:00,35433541,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1609,2024-06-11 14:53:00,36669833,Centro,Presencial,2,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1609,2024-06-11 14:53:00,36669833,Centro,Presencial,2,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1609,2024-06-11 14:53:00,36669833,Centro,Presencial,2,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1609,2024-06-11 14:53:00,36669833,Centro,Presencial,2,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1609,2024-06-11 14:53:00,36669833,Centro,Presencial,2,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1610,2024-06-29 05:59:00,38701583,Centro,Presencial,1,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1610,2024-06-29 05:59:00,38701583,Centro,Presencial,1,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1610,2024-06-29 05:59:00,38701583,Centro,Presencial,1,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1611,2024-06-17 01:57:00,34764543,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1612,2025-07-19 13:47:00,17779366,Norte,Presencial,4,5,SWE-MAR-L,2,13010.13,32525.33,,65050.66
1613,2024-01-09 07:04:00,36669833,Centro,Presencial,1,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1613,2024-01-09 07:04:00,36669833,Centro,Presencial,1,2,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
1613,2024-01-09 07:04:00,36669833,Centro,Presencial,1,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1613,2024-01-09 07:04:00,36669833,Centro,Presencial,1,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1613,2024-01-09 07:04:00,36669833,Centro,Presencial,1,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1614,2025-03-08 18:38:00,29674861,Centro,Presencial,2,1,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
1615,2024-02-10 11:41:00,20369856,Tienda Online,Web,10,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1615,2024-02-10 11:41:00,20369856,Tienda Online,Web,10,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1615,2024-02-10 11:41:00,20369856,Tienda Online,Web,10,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1615,2024-02-10 11:41:00,20369856,Tienda Online,Web,10,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1615,2024-02-10 11:41:00,20369856,Tienda Online,Web,10,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1616,2025-03-27 05:27:00,12409147,Tienda Online,Web,10,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1616,2025-03-27 05:27:00,12409147,Tienda Online,Web,10,3,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1617,2024-11-28 08:52:00,39176602,Tienda Online,Web,10,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1618,2025-09-11 07:40:00,25442738,Tienda Online,Web,10,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1618,2025-09-11 07:40:00,25442738,Tienda Online,Web,10,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1619,2024-04-30 13:13:00,16951572,Tienda Online,Web,10,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1619,2024-04-30 13:13:00,16951572,Tienda Online,Web,10,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1619,2024-04-30 13:13:00,16951572,Tienda Online,Web,10,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1619,2024-04-30 13:13:00,16951572,Tienda Online,Web,10,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1619,2024-04-30 13:13:00,16951572,Tienda Online,Web,10,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1620,2025-07-20 21:59:00,35444008,Tienda Online,Web,10,3,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1620,2025-07-20 21:59:00,35444008,Tienda Online,Web,10,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
1620,2025-07-20 21:59:00,35444008,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1621,2024-01-03 14:17:00,17019579,Tienda Online,Web,9,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1621,2024-01-03 14:17:00,17019579,Tienda Online,Web,9,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1622,2024-04-15 19:17:00,25333944,Centro,Presencial,2,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1623,2024-11-02 08:07:00,16778091,Shopping,Presencial,7,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1623,2024-11-02 08:07:00,16778091,Shopping,Presencial,7,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1623,2024-11-02 08:07:00,16778091,Shopping,Presencial,7,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1623,2024-11-02 08:07:00,16778091,Shopping,Presencial,7,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1623,2024-11-02 08:07:00,16778091,Shopping,Presencial,7,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1624,2024-03-09 01:23:00,36913358,Tienda Online,Web,10,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1624,2024-03-09 01:23:00,36913358,Tienda Online,Web,10,3,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
1624,2024-03-09 01:23:00,36913358,Tienda Online,Web,10,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1625,2025-11-30 01:08:00,14868286,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1625,2025-11-30 01:08:00,14868286,Shopping,Presencial,7,4,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
1626,2024-09-09 13:27:00,17507729,Centro,Presencial,2,5,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1626,2024-09-09 13:27:00,17507729,Centro,Presencial,2,5,GOR-ROJ-unico,2,11486.7,28716.74,,57433.48
1626,2024-09-09 13:27:00,17507729,Centro,Presencial,2,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1627,2024-10-02 09:13:00,28688292,Tienda Online,Web,9,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1627,2024-10-02 09:13:00,28688292,Tienda Online,Web,9,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1627,2024-10-02 09:13:00,28688292,Tienda Online,Web,9,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1627,2024-10-02 09:13:00,28688292,Tienda Online,Web,9,2,MUS-CEL-S,2,12928.22,32320.56,,64641.12
1628,2024-04-30 04:52:00,38701583,Centro,Presencial,1,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1628,2024-04-30 04:52:00,38701583,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1628,2024-04-30 04:52:00,38701583,Centro,Presencial,1,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1628,2024-04-30 04:52:00,38701583,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1629,2025-08-02 06:56:00,35433541,Tienda Online,Web,9,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1629,2025-08-02 06:56:00,35433541,Tienda Online,Web,9,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1629,2025-08-02 06:56:00,35433541,Tienda Online,Web,9,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1629,2025-08-02 06:56:00,35433541,Tienda Online,Web,9,3,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1629,2025-08-02 06:56:00,35433541,Tienda Online,Web,9,3,SWE-MAR-S,1,13010.13,32525.33,,32525.33
1630,2025-03-09 09:21:00,22179530,Shopping,Presencial,7,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1630,2025-03-09 09:21:00,22179530,Shopping,Presencial,7,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1630,2025-03-09 09:21:00,22179530,Shopping,Presencial,7,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1631,2024-01-28 00:09:00,12409147,Shopping,Presencial,7,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1631,2024-01-28 00:09:00,12409147,Shopping,Presencial,7,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1631,2024-01-28 00:09:00,12409147,Shopping,Presencial,7,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1632,2024-12-28 23:35:00,18363463,Norte,Presencial,4,3,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1632,2024-12-28 23:35:00,18363463,Norte,Presencial,4,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1632,2024-12-28 23:35:00,18363463,Norte,Presencial,4,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1633,2024-08-31 22:44:00,35821297,Tienda Online,Web,10,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1633,2024-08-31 22:44:00,35821297,Tienda Online,Web,10,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1633,2024-08-31 22:44:00,35821297,Tienda Online,Web,10,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1633,2024-08-31 22:44:00,35821297,Tienda Online,Web,10,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1633,2024-08-31 22:44:00,35821297,Tienda Online,Web,10,5,JEA-LAV-L,2,8748.58,21871.44,,43742.88
1634,2025-05-28 18:36:00,20905308,Tienda Online,Web,10,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1634,2025-05-28 18:36:00,20905308,Tienda Online,Web,10,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
1634,2025-05-28 18:36:00,20905308,Tienda Online,Web,10,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1634,2025-05-28 18:36:00,20905308,Tienda Online,Web,10,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1634,2025-05-28 18:36:00,20905308,Tienda Online,Web,10,3,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
1635,2024-07-22 07:07:00,26591977,Shopping,Presencial,7,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1635,2024-07-22 07:07:00,26591977,Shopping,Presencial,7,2,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
1635,2024-07-22 07:07:00,26591977,Shopping,Presencial,7,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1636,2025-07-09 22:42:00,44032415,Shopping,Presencial,7,4,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
1636,2025-07-09 22:42:00,44032415,Shopping,Presencial,7,4,CHU-ÍND-L,2,13529.35,33823.38,,67646.76
1636,2025-07-09 22:42:00,44032415,Shopping,Presencial,7,4,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1636,2025-07-09 22:42:00,44032415,Shopping,Presencial,7,4,SWE-MAR-M,1,13010.13,16262.67,11.0,16262.67
1636,2025-07-09 22:42:00,44032415,Shopping,Presencial,7,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1637,2024-06-21 12:22:00,18494838,Tienda Online,Web,10,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1637,2024-06-21 12:22:00,18494838,Tienda Online,Web,10,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1637,2024-06-21 12:22:00,18494838,Tienda Online,Web,10,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1638,2024-12-24 00:17:00,16604711,Shopping,Presencial,7,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1638,2024-12-24 00:17:00,16604711,Shopping,Presencial,7,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
1639,2025-07-19 14:02:00,30132463,Tienda Online,Web,9,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1640,2024-06-22 05:32:00,35442729,Shopping,Presencial,7,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1640,2024-06-22 05:32:00,35442729,Shopping,Presencial,7,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1640,2024-06-22 05:32:00,35442729,Shopping,Presencial,7,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1640,2024-06-22 05:32:00,35442729,Shopping,Presencial,7,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1640,2024-06-22 05:32:00,35442729,Shopping,Presencial,7,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1641,2024-09-25 11:41:00,41410296,Centro,Presencial,2,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1642,2025-10-24 01:20:00,20714555,Tienda Online,Web,9,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1643,2025-01-14 06:51:00,29302634,Centro,Presencial,1,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1643,2025-01-14 06:51:00,29302634,Centro,Presencial,1,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1643,2025-01-14 06:51:00,29302634,Centro,Presencial,1,5,REM-TUR-S,1,13673.12,34182.8,,34182.8
1643,2025-01-14 06:51:00,29302634,Centro,Presencial,1,5,JOG-ÍND-S,2,16544.66,41361.66,,82723.32
1644,2025-06-25 04:54:00,40450329,Tienda Online,Web,10,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1644,2025-06-25 04:54:00,40450329,Tienda Online,Web,10,4,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1644,2025-06-25 04:54:00,40450329,Tienda Online,Web,10,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1644,2025-06-25 04:54:00,40450329,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1645,2025-02-04 09:36:00,28731761,Tienda Online,Web,10,5,REM-TUR-S,1,13673.12,34182.8,,34182.8
1646,2024-08-21 15:48:00,20905308,Centro,Presencial,1,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1646,2024-08-21 15:48:00,20905308,Centro,Presencial,1,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1646,2024-08-21 15:48:00,20905308,Centro,Presencial,1,2,CHU-ÍND-XXL,2,13529.35,33823.38,,67646.76
1646,2024-08-21 15:48:00,20905308,Centro,Presencial,1,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1647,2024-04-27 00:25:00,18792148,Shopping,Presencial,7,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1647,2024-04-27 00:25:00,18792148,Shopping,Presencial,7,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1647,2024-04-27 00:25:00,18792148,Shopping,Presencial,7,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1647,2024-04-27 00:25:00,18792148,Shopping,Presencial,7,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1648,2024-07-20 15:41:00,28731761,Norte,Presencial,5,4,SWE-MAR-unico,2,13010.13,32525.33,,65050.66
1648,2024-07-20 15:41:00,28731761,Norte,Presencial,5,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
1648,2024-07-20 15:41:00,28731761,Norte,Presencial,5,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1649,2024-09-14 20:37:00,17686170,Tienda Online,Web,9,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1649,2024-09-14 20:37:00,17686170,Tienda Online,Web,9,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1649,2024-09-14 20:37:00,17686170,Tienda Online,Web,9,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1650,2025-07-17 15:03:00,32833825,Tienda Online,Web,10,1,CHU-VER-S,1,13529.35,33823.38,,33823.38
1650,2025-07-17 15:03:00,32833825,Tienda Online,Web,10,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1650,2025-07-17 15:03:00,32833825,Tienda Online,Web,10,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1650,2025-07-17 15:03:00,32833825,Tienda Online,Web,10,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1650,2025-07-17 15:03:00,32833825,Tienda Online,Web,10,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1651,2024-03-20 16:56:00,41996735,Norte,Presencial,6,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1651,2024-03-20 16:56:00,41996735,Norte,Presencial,6,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1652,2024-01-12 05:38:00,20267062,Tienda Online,Web,10,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1652,2024-01-12 05:38:00,20267062,Tienda Online,Web,10,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1653,2025-08-04 01:24:00,21983483,Shopping,Presencial,7,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1653,2025-08-04 01:24:00,21983483,Shopping,Presencial,7,4,REM-TUR-S,1,13673.12,34182.8,,34182.8
1653,2025-08-04 01:24:00,21983483,Shopping,Presencial,7,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1654,2024-12-11 21:21:00,21260138,Tienda Online,Web,10,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1654,2024-12-11 21:21:00,21260138,Tienda Online,Web,10,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1655,2025-08-27 20:35:00,28669062,Centro,Presencial,1,1,REM-BLA-S,1,13071.19,32677.97,,32677.97
1655,2025-08-27 20:35:00,28669062,Centro,Presencial,1,1,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
1655,2025-08-27 20:35:00,28669062,Centro,Presencial,1,1,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1655,2025-08-27 20:35:00,28669062,Centro,Presencial,1,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1655,2025-08-27 20:35:00,28669062,Centro,Presencial,1,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1656,2025-06-01 17:50:00,44321020,Centro,Presencial,1,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1656,2025-06-01 17:50:00,44321020,Centro,Presencial,1,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1656,2025-06-01 17:50:00,44321020,Centro,Presencial,1,3,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
1656,2025-06-01 17:50:00,44321020,Centro,Presencial,1,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1657,2025-04-23 04:29:00,34651431,Tienda Online,Web,10,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1657,2025-04-23 04:29:00,34651431,Tienda Online,Web,10,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
1657,2025-04-23 04:29:00,34651431,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1657,2025-04-23 04:29:00,34651431,Tienda Online,Web,10,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1657,2025-04-23 04:29:00,34651431,Tienda Online,Web,10,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
1658,2024-06-19 19:41:00,12667017,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
1658,2024-06-19 19:41:00,12667017,Tienda Online,Web,10,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1658,2024-06-19 19:41:00,12667017,Tienda Online,Web,10,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1659,2024-10-24 08:03:00,30390056,Tienda Online,Web,10,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1660,2024-08-21 08:27:00,16065254,Tienda Online,Web,9,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1660,2024-08-21 08:27:00,16065254,Tienda Online,Web,9,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1661,2024-08-04 00:45:00,41690133,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1661,2024-08-04 00:45:00,41690133,Tienda Online,Web,9,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1661,2024-08-04 00:45:00,41690133,Tienda Online,Web,9,4,SWE-AZU-S,2,13010.13,32525.33,,65050.66
1661,2024-08-04 00:45:00,41690133,Tienda Online,Web,9,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1661,2024-08-04 00:45:00,41690133,Tienda Online,Web,9,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1662,2025-06-08 15:25:00,27753960,Centro,Presencial,1,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1662,2025-06-08 15:25:00,27753960,Centro,Presencial,1,5,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1662,2025-06-08 15:25:00,27753960,Centro,Presencial,1,5,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1662,2025-06-08 15:25:00,27753960,Centro,Presencial,1,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1662,2025-06-08 15:25:00,27753960,Centro,Presencial,1,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1663,2025-02-13 00:49:00,11809687,Tienda Online,Web,10,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1663,2025-02-13 00:49:00,11809687,Tienda Online,Web,10,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1663,2025-02-13 00:49:00,11809687,Tienda Online,Web,10,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
1663,2025-02-13 00:49:00,11809687,Tienda Online,Web,10,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1663,2025-02-13 00:49:00,11809687,Tienda Online,Web,10,3,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1664,2024-03-20 18:36:00,26594901,Norte,Presencial,4,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1664,2024-03-20 18:36:00,26594901,Norte,Presencial,4,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1665,2025-08-14 23:04:00,38153498,Shopping,Presencial,7,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1665,2025-08-14 23:04:00,38153498,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1665,2025-08-14 23:04:00,38153498,Shopping,Presencial,7,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
